Fasal,Masla,Hal,Dawai,Keywords
Gandum,Yellow Rust,"Resistance wali variety lagao","Propiconazole","gandum zang peela"
Gandum,Karni Bunt,"Beej ko shuda zaroor karo","Carboxin","gandum kala dana"
Gandum,Aphid,"Dushman keeray chhor do","Imidacloprid","gandum tela"
Sarson,White Rust,"Beej door lagao","Metalaxyl","sarson safed rola"
Sarson,Aphid,"Pehle attack pe spray karo","Dimethoate","sarson tela"
Chana,Ascochyta Blight,"Beej shuda + Khushk khet","Mancozeb","chana patta jhulsa"
Chana,Pod Borer,"Pheromone trap lagao","Emamectin","chana sundi phal ka"
Moong,Yellow Mosaic Virus,"Safed Makkhi control","Acetamiprid","moong patta peela"
Moong,Powdery Mildew,"Sulphur ka spray","Sulphur 80% WP","moong safed powder"
Masoor,Rust,"Fungicide 2 baar","Propiconazole","masoor zang"
Masoor,Wilt,"Pani na khara ho","Trichoderma","masoor mur jana"
Matar,Powdery Mildew,"Hawa dar rakho","Sulphur","matar safed powder"
Matar,Downy Mildew,"Pattay geelay na hon","Mancozeb","matar patta dhabay"
Soorajmukhi,Downy Mildew,"Beej shuda","Metalaxyl","soorajmukhi dhabay"
Soorajmukhi,Rust,"Jaldi variety lagao","Hexaconazole","soorajmukhi zang"
Mungphali,Tikka Disease,"Pattay tor do shuru me","Chlorothalonil","mungphali patta dhabay"
Mungphali,White Grub,"Matti me dawa dalo","Chlorpyrifos","mungphali sundi jarr"
Gajar,Alternaria Blight,"Beej shuda","Iprodione","gajar patta jhulsa"
Muli,White Rust,"Zameen ka drainage theek","Metalaxyl","muli safed dhabay"
Palak,Downy Mildew,"Subha pani do","Mancozeb","palak patta dhabay"
Methi,Leaf Spot,"Beej door","Carbendazim","methi patta dhabay"
Shaljam,Black Rot,"Beej shuda","Streptomycin","shaljam jarr gala"
Band Gobhi,Black Rot,"Beej saaf lo","Copper","gobhi patta kala"
Phool Gobhi,Downy Mildew,"Hawa dar","Mancozeb","gobhi patta dhabay"
Amrood,Fruit Fly,"Phal ko bag me band kar do","Protein Bait Trap","amrood phal makhi"
Amrood,Wilt,"Zameen me Trichoderma dalo","Trichoderma","amrood mur jana"
Kino,Citrus Canker,"Bimar shakhain kaat do","Copper Hydroxide","kino patta dhabay"
Kino,Leaf Miner,"Neem oil spray naye pattay pe","Abamectin","kino patta sikan"
Aam,Mango Hopper,"Phool aane se pehle spray","Imidacloprid","aam hopper phool jharna"
Aam,Anthracnose,"Phal tor ke baad garm pani me dabo","Carbendazim","aam phal kala"
Khajoor,Red Palm Weevil,"Tanay me surakh check karo","Chlorpyrifos","khajoor ghun weevil"
Khajoor,Bayoud,"Bimar poda jalao foran","N/A","khajoor wilt bayoud"
Angoor,Downy Mildew,"Hawa dar bel, Pattay patle karo","Mancozeb","angoor patta dhabay"
Angoor,Powdery Mildew,"Sulphur spray garmi me","Sulphur","angoor safed powder"
Anar,Bacterial Blight,"Copper spray sardiyon me","Copper","anar patta dhabay"
Anar,Fruit Cracking,"Pani ka nizam barabar rakho","N/A","anar phal phatna"
Safaid Channa,Fusarium Wilt,"Rotation 3 saal baad","Trichoderma","channa wilt mur jana"
Rajma,Root Rot,"Zameen me pani na khara ho","Mancozeb","rajma jarr gala"
Soyabean,Rust,"Resistance variety","Propiconazole","soyabean zang"
Soyabean,Stem Fly,"Beej shuda karo","Imidacloprid","soyabean tana sundi"
Til,Phyllody,"Leefhopper control karo","Imidacloprid","til patta hare phool"
Alsi,Wilt,"Beej shuda","Carbendazim","alsi mur jana"
Bajra,Downy Mildew,"Beej shuda variety","Metalaxyl","bajra patta safed"
Jowar,Ergot,"Beej saaf karo","N/A","jowar kala dana"
Dhan,Sheath Blight,"Khet me pani kam karo","Hexaconazole","chawal tana gala"
Dhan,Brown Planthopper,"Dushman keeray mehfooz rakho","Pymetrozine","chawal BPH tela"
Ganna,White Fly,"Peela chipku trap lagao","Acetamiprid","ganna safed makkhi"
Ganna,Mealy Bug,"Sabun wala pani spray","Chlorpyrifos","ganna safed powder keera"
Kapass,Bollworm,"Pheromone trap + Bt spray","Spinosad","kapas sundi phal"
Kapass,White Fly,"Peela trap + Neem oil","Buprofezin","kapas safed makkhi"
Kapass,Mealy Bug,"Khet saaf rakho jarri booti se","Profenofox","kapas safed rola"
Tamatar,Nematode,"Gainda ki fasal lagao","Carbofuran","tamatar jarr ganth"
Tamatar,Blossom End Rot,"Calcium ki kami, Pani barabar","Calcium Nitrate","tamatar phal kala neeche"
Mirch,Anthracnose,"Phal pe spray na karo","Mancozeb","mirch phal dhabay"
Bengan,Little Leaf,"Safed Makkhi control","Imidacloprid","bengan patta chota"
Bhindi,Enation Leaf Curl,"Safed Makkhi maarain","Thiamethoxam","bhindi patta akadna"
Piaz,Bolting,"Mosam pe bijai karo","N/A","piaz phool jaldi"
Lehsan,Neck Rot,"Khushk jagah me store karo","Iprodione","lehsan gala hua"
Aalo,Late Blight,"Mausam kharab ho to spray","Mefenoxam","aalo patta kala"
Aalo,Colorado Beetle,"Haath se keera chuno","Fipronil","aalo keera dhari wala"
Gandum,Loose Smut,"Garm pani treatment 52C","N/A","gandum kala powder"
Gandum,Septoria,"Nitrojen kam do","Azoxystrobin","gandum patta dhabay"
Sarson,Alternaria,"Beej shuda","Iprodione","sarson patta kala"
Chana,Dry Root Rot,"Bijai se pehle beej shuda","Trichoderma","chana jarr khushk"
Moong,Leaf Crinkle Virus,"Safed Makkhi control","Acetamiprid","moong patta ghunghrala"
Masoor,Stemphylium,"Fungicide spray","Tebuconazole","masoor patta kala"
Matar,Fusarium Wilt,"Rotation karo","Trichoderma","matar mur jana"
Soorajmukhi,Head Rot,"Barish me spray","Mancozeb","soorajmukhi phool gala"
Mungphali,Rust,"Pehle attack pe spray","Hexaconazole","mungphali zang narangi"
Gajar,Root Knot Nematode,"Gainda lagao","Carbofuran","gajar jarr ganth"
Muli,Club Root,"Zameen ka pH 6.5 rakho","Lime","muli jarr ganth"
Palak,Leaf Miner,"Naye pattay check karo","Abamectin","palak patta line"
Methi,Downy Mildew,"Pani shaam ko na do","Mancozeb","methi patta dhabay"
Shaljam,Aphid,"Pehle attack pe spray","Dimethoate","shaljam tela"
