Fasal,Masla,Hal,Dawai,Keywords
Gandum,Yellow Rust,"Resistance wali variety lagao","Propiconazole","gandum zang peela"
Gandum,Karni Bunt,"Beej ko shuda zaroor karo","Carboxin","gandum kala dana"
Gandum,Aphid,"Dushman keeray chhor do","Imidacloprid","gandum tela"
Sarson,White Rust,"Beej door lagao","Metalaxyl","sarson safed rola"
Sarson,Aphid,"Pehle attack pe spray karo","Dimethoate","sarson tela"
Chana,Ascochyta Blight,"Beej shuda + Khushk khet","Mancozeb","chana patta jhulsa"
Chana,Pod Borer,"Pheromone trap lagao","Emamectin","chana sundi phal ka"
Moong,Yellow Mosaic Virus,"Safed Makkhi control","Acetamiprid","moong patta peela"
Moong,Powdery Mildew,"Sulphur ka spray","Sulphur 80% WP","moong safed powder"
Masoor,Rust,"Fungicide 2 baar","Propiconazole","masoor zang"
Masoor,Wilt,"Pani na khara ho","Trichoderma","masoor mur jana"
Matar,Powdery Mildew,"Hawa dar rakho","Sulphur","matar safed powder"
Matar,Downy Mildew,"Pattay geelay na hon","Mancozeb","matar patta dhabay"
Soorajmukhi,Downy Mildew,"Beej shuda","Metalaxyl","soorajmukhi dhabay"
Soorajmukhi,Rust,"Jaldi variety lagao","Hexaconazole","soorajmukhi zang"
Mungphali,Tikka Disease,"Pattay tor do shuru me","Chlorothalonil","mungphali patta dhabay"
Mungphali,White Grub,"Matti me dawa dalo","Chlorpyrifos","mungphali sundi jarr"
Gajar,Alternaria Blight,"Beej shuda","Iprodione","gajar patta jhulsa"
Muli,White Rust,"Zameen ka drainage theek","Metalaxyl","muli safed dhabay"
Palak,Downy Mildew,"Subha pani do","Mancozeb","palak patta dhabay"
Methi,Leaf Spot,"Beej door","Carbendazim","methi patta dhabay"
Shaljam,Black Rot,"Beej shuda","Streptomycin","shaljam jarr gala"
Band Gobhi,Black Rot,"Beej saaf lo","Copper","gobhi patta kala"
Phool Gobhi,Downy Mildew,"Hawa dar","Mancozeb","gobhi patta dhabay"
Amrood,Fruit Fly,"Phal ko bag me band kar do","Protein Bait Trap","amrood phal makhi"
Amrood,Wilt,"Zameen me Trichoderma dalo","Trichoderma","amrood mur jana"
Kino,Citrus Canker,"Bimar shakhain kaat do","Copper Hydroxide","kino patta dhabay"
Kino,Leaf Miner,"Neem oil spray naye pattay pe","Abamectin","kino patta sikan"
Aam,Mango Hopper,"Phool aane se pehle spray","Imidacloprid","aam hopper phool jharna"
Aam,Anthracnose,"Phal tor ke baad garm pani me dabo","Carbendazim","aam phal kala"
Khajoor,Red Palm Weevil,"Tanay me surakh check karo","Chlorpyrifos","khajoor ghun weevil"
Khajoor,Bayoud,"Bimar poda jalao foran","N/A","khajoor wilt bayoud"
Angoor,Downy Mildew,"Hawa dar bel, Pattay patle karo","Mancozeb","angoor patta dhabay"
Angoor,Powdery Mildew,"Sulphur spray garmi me","Sulphur","angoor safed powder"
Anar,Bacterial Blight,"Copper spray sardiyon me","Copper","anar patta dhabay"
Anar,Fruit Cracking,"Pani ka nizam barabar rakho","N/A","anar phal phatna"
Safaid Channa,Fusarium Wilt,"Rotation 3 saal baad","Trichoderma","channa wilt mur jana"
Rajma,Root Rot,"Zameen me pani na khara ho","Mancozeb","rajma jarr gala"
Soyabean,Rust,"Resistance variety","Propiconazole","soyabean zang"
Soyabean,Stem Fly,"Beej shuda karo","Imidacloprid","soyabean tana sundi"
Til,Phyllody,"Leefhopper control karo","Imidacloprid","til patta hare phool"
Alsi,Wilt,"Beej shuda","Carbendazim","alsi mur jana"
Bajra,Downy Mildew,"Beej shuda variety","Metalaxyl","bajra patta safed"
Jowar,Ergot,"Beej saaf karo","N/A","jowar kala dana"
Dhan,Sheath Blight,"Khet me pani kam karo","Hexaconazole","chawal tana gala"
Dhan,Brown Planthopper,"Dushman keeray mehfooz rakho","Pymetrozine","chawal BPH tela"
Ganna,White Fly,"Peela chipku trap lagao","Acetamiprid","ganna safed makkhi"
Ganna,Mealy Bug,"Sabun wala pani spray","Chlorpyrifos","ganna safed powder keera"
Kapass,Bollworm,"Pheromone trap + Bt spray","Spinosad","kapas sundi phal"
Kapass,White Fly,"Peela trap + Neem oil","Buprofezin","kapas safed makkhi"
Kapass,Mealy Bug,"Khet saaf rakho jarri booti se","Profenofox","kapas safed rola"
Tamatar,Nematode,"Gainda ki fasal lagao","Carbofuran","tamatar jarr ganth"
Tamatar,Blossom End Rot,"Calcium ki kami, Pani barabar","Calcium Nitrate","tamatar phal kala neeche"
Mirch,Anthracnose,"Phal pe spray na karo","Mancozeb","mirch phal dhabay"
Bengan,Little Leaf,"Safed Makkhi control","Imidacloprid","bengan patta chota"
Bhindi,Enation Leaf Curl,"Safed Makkhi maarain","Thiamethoxam","bhindi patta akadna"
Piaz,Bolting,"Mosam pe bijai karo","N/A","piaz phool jaldi"
Lehsan,Neck Rot,"Khushk jagah me store karo","Iprodione","lehsan gala hua"
Aalo,Late Blight,"Mausam kharab ho to spray","Mefenoxam","aalo patta kala"
Aalo,Colorado Beetle,"Haath se keera chuno","Fipronil","aalo keera dhari wala"
Gandum,Loose Smut,"Garm pani treatment 52C","N/A","gandum kala powder"
Gandum,Septoria,"Nitrojen kam do","Azoxystrobin","gandum patta dhabay"
Sarson,Alternaria,"Beej shuda","Iprodione","sarson patta kala"
Chana,Dry Root Rot,"Bijai se pehle beej shuda","Trichoderma","chana jarr khushk"
Moong,Leaf Crinkle Virus,"Safed Makkhi control","Acetamiprid","moong patta ghunghrala"
Masoor,Stemphylium,"Fungicide spray","Tebuconazole","masoor patta kala"
Matar,Fusarium Wilt,"Rotation karo","Trichoderma","matar mur jana"
Soorajmukhi,Head Rot,"Barish me spray","Mancozeb","soorajmukhi phool gala"
Mungphali,Rust,"Pehle attack pe spray","Hexaconazole","mungphali zang narangi"
Gajar,Root Knot Nematode,"Gainda lagao","Carbofuran","gajar jarr ganth"
Muli,Club Root,"Zameen ka pH 6.5 rakho","Lime","muli jarr ganth"
Palak,Leaf Miner,"Naye pattay check karo","Abamectin","palak patta line"
Methi,Downy Mildew,"Pani shaam ko na do","Mancozeb","methi patta dhabay"
Shaljam,Aphid,"Pehle attack pe spray","Dimethoate","shaljam tela"
Aam,Malformation,"Bimar shakhain kaat ke jalao","N/A","aam phool na lagna"
Aam,Powdery Mildew,"Phool aane se pehle spray","Sulphur","aam phool safed powder"
Aam,Stem End Rot,"Phal tor ke foran store na karo","Carbendazim","aam dandi galna"
Aam,Fruit Fly,"Methyl Eugenol trap lagao","Bait Trap","aam phal makhi"
Aam,Bacterial Canker,"Copper spray sardiyon me","Copper","aam tana kala"
Kino,Citrus Greening,"Bemari wala poda ukhaar do","N/A","kino patta zard nasein hari"
Kino,Scab,"Copper spray patton pe","Copper Hydroxide","kino phal khurand"
Kino,Root Rot,"Zameen ka drainage theek karo","Metalaxyl","kino jarr gala"
Kino,Leaf Miner,"Naye pattay pe spray","Abamectin","kino patta ghunghrala"
Kino,Dry Root Rot,"Garmi me paani barhao","Trichoderma","kino mur jana"
Amrood,Anthracnose,"Barish se pehle spray","Mancozeb","amrood phal kala"
Amrood,Algal Spot,"Hawa dar rakho poda","Copper","amrood patta hara dhabay"
Amrood,Branch Canker,"Canker wali shakh kaat do","Copper","amrood shakh sukarna"
Amrood,Wilt Complex,"Trichoderma jarr me dalo","Trichoderma","amrood mur jana"
Angoor,Black Rot,"Pattay utha ke bandh do","Mancozeb","angoor phal kala"
Angoor,Botrytis Bunch Rot,"Guchay patle karo","Iprodione","angoor gucha gala"
Angoor,Anthracnose,"Bird Eye Rot","Mancozeb","angoor phal surakh"
Angoor,Crown Gall,"Soojan wali jagah kaat do","N/A","angoor tana soojan"
Anar,Fruit Rot,"Phal ke upar plastic lagao barish me","Carbendazim","anar phal gala"
Anar,Leaf Spot,"Pattay jharne pe spray","Mancozeb","anar patta dhabay"
Anar,Bark Eating Caterpillar,"Surakh me matti bhar do","Chlorpyrifos","anar tana keera"
Khajoor,Graphiola Leaf Spot,"Pattay kaat ke jalao","Mancozeb","khajoor patta kala dhabay"
Khajoor,Fusarium Wilt,"Bemari wala poda jalao","N/A","khajoor mur jana"
Khajoor,Inflorescence Rot,"Phool pe spray","Carbendazim","khajoor gucha gala"
Khajoor,Scale Insects,"Sabun wala pani spray","Malathion","khajoor chilka keera"
Seb,Apple Scab,"Pat jhar ke baad spray","Mancozeb","seb patta kala"
Seb,Fire Blight,"Bimar shakh 30cm neeche se kaato","Streptomycin","seb shakh jalna"
Seb,Codling Moth,"Pheromone trap lagao","Spinosad","seb phal keera"
Seb,Powdery Mildew,"Sulphur spray bahaar me","Sulphur","seb patta safed"
Nashpati,Pear Scab,"Seb wala hi hal hai","Mancozeb","nashpati patta kala"
Nashpati,Fire Blight,"Copper spray sardiyon me","Copper","nashpati shakh jalna"
Aroo,Peach Leaf Curl,"Patay girne se pehle spray","Copper","aroo patta ghunghrala"
Aroo,Brown Rot,"Phal tor ke baad spray","Iprodione","aroo phal bhura"
Aloocha,Plum Pox Virus,"Bimar poda nikal do","N/A","aloocha patta line"
Aloocha,Shot Hole,"Copper spray pat jharne pe","Copper","aloocha patta surakh"
Khubani,Apricot Blight,"Sardi me spray","Mancozeb","khubani shakh gala"
Anjeer,Fig Rust,"Hawa dar rakho","Sulphur","anjeer patta zang"
Anjeer,Fig Mosaic Virus,"Bemari wala poda nikal do","N/A","anjeer patta line"
Zaitoon,Olive Leaf Spot,"Barish ke baad spray","Copper","zaitoon patta dhabay"
Zaitoon,Olive Fruit Fly,"Peela trap lagao","Protein Bait","zaitoon phal makhi"
Litchi,Litchi Mite,"Sulphur spray garmi me","Sulphur","litchi patta akadna"
Litchi,Fruit Cracking,"Pani barabar do","N/A","litchi phal phatna"
Papita,Papaya Ringspot Virus,"Safed Makkhi control","Imidacloprid","papita patta line"
Papita,Anthracnose,"Phal pe wax lagao","Mancozeb","papita phal kala"
Kela,Panama Wilt,"Bemari wali zameen me na lagao","N/A","kela mur jana"
Kela,Sigatoka Leaf Spot","Pattay saaf rakho","Mancozeb","kela patta dhabay"
Straberry,Gray Mold,"Phal zameen pe na lage","Iprodione","strawberry phal phaphondi"
Straberry,Leaf Spot,"Pattay patle karo","Mancozeb","strawberry patta dhabay"
Cheeku,Sooty Mold","Mealy Bug control pehle","Imidacloprid","cheeku patta kala"
Cheeku,Fruit Fly,"Bait trap lagao","Bait Trap","cheeku phal makhi"
